y_true,y_proba,y_pred,student_id
0.0,0.6556291230186023,1,S0239
0.0,0.5596549391776153,1,S0239
0.0,0.5581873363168303,1,S0239
1.0,0.5486082902540739,1,S0239
0.0,0.5574509812699922,1,S0239
0.0,0.5216495450166121,1,S0239
0.0,0.5446145695704881,1,S0239
0.0,0.5236576385170507,1,S0239
1.0,0.550548982624256,1,S0239
1.0,0.662018179614822,1,S0239
1.0,0.6113733305539495,1,S0239
1.0,0.5890216778555866,1,S0239
1.0,0.48873794087351313,0,S0239
1.0,0.6472359203597352,1,S0239
1.0,0.6654425432507323,1,S0239
1.0,0.48327947829859275,0,S0239
1.0,0.4508466159269663,0,S0239
1.0,0.49974555630121,0,S0239
1.0,0.6231972288737991,1,S0239
0.0,0.665906349714701,1,S0239
1.0,0.41532719928949663,0,S0239
0.0,0.40289312883065714,0,S0239
0.0,0.4845745934296387,0,S0239
1.0,0.5107291556462754,1,S0239
1.0,0.5717276970838789,1,S0239
1.0,0.41406923016059183,0,S0239
0.0,0.41136412014865725,0,S0239
0.0,0.47682975950080325,0,S0239
0.0,0.5540274836099537,1,S0239
1.0,0.5720842455539192,1,S0239
0.0,0.4619323101925694,0,S0239
0.0,0.41783252490567785,0,S0239
0.0,0.487560409838692,0,S0239
0.0,0.5237385517990238,1,S0239
0.0,0.5418948909381656,1,S0239
0.0,0.4452072401315286,0,S0239
0.0,0.42656445769868667,0,S0239
0.0,0.4957272924089905,0,S0239
1.0,0.5152640701661227,1,S0239
1.0,0.5606992635130948,1,S0239
1.0,0.4091115911325048,0,S0239
0.0,0.5042968224768538,1,S0241
1.0,0.5132105792248968,1,S0241
1.0,0.5738990780587572,1,S0241
1.0,0.635704500028177,1,S0241
1.0,0.5101109033471527,1,S0241
1.0,0.5771969552503244,1,S0241
1.0,0.659061404582619,1,S0241
0.0,0.6599054570226589,1,S0241
1.0,0.5878567349909664,1,S0241
1.0,0.5538113089799892,1,S0241
1.0,0.6186234024024244,1,S0241
0.0,0.6817099659977502,1,S0241
1.0,0.6826601326745609,1,S0241
1.0,0.5754715434395898,1,S0241
0.0,0.5965660028874396,1,S0241
0.0,0.4750847623558165,0,S0241
1.0,0.5478048939696438,1,S0241
0.0,0.6251211913671382,1,S0241
1.0,0.533479557985011,1,S0241
1.0,0.5630557233552397,1,S0241
1.0,0.5863748107832897,1,S0241
0.0,0.6426738138309515,1,S0241
0.0,0.6615238252170808,1,S0241
1.0,0.5728220247413599,1,S0241
0.0,0.6028255395467822,1,S0241
1.0,0.5577581218470103,1,S0241
0.0,0.6584413673591972,1,S0241
0.0,0.639010009836904,1,S0241
0.0,0.5541979781431119,1,S0241
1.0,0.5904879738624441,1,S0241
1.0,0.5827468541069973,1,S0241
0.0,0.619089879155738,1,S0241
1.0,0.47147506779887566,0,S0241
0.0,0.5640407896771459,1,S0241
1.0,0.5565753065352037,1,S0241
1.0,0.5191168598020732,1,S0241
0.0,0.6298997770306675,1,S0241
0.0,0.4639105951396641,0,S0241
1.0,0.36890902724158836,0,S0241
0.0,0.6408647782962723,1,S0241
1.0,0.6625409385829992,1,S0241
1.0,0.6522753362474154,1,S0241
1.0,0.6766598003307902,1,S0241
1.0,0.5714769444720537,1,S0241
1.0,0.6224443801518753,1,S0241
1.0,0.647819227295006,1,S0241
1.0,0.6491451173980708,1,S0241
1.0,0.4987913869479444,0,S0241
0.0,0.37303853214915295,0,S0243
0.0,0.4038780905963597,0,S0243
0.0,0.4382439533274465,0,S0243
1.0,0.4655512760980139,0,S0243
1.0,0.5082672868739795,1,S0243
0.0,0.49841144772895246,0,S0243
1.0,0.5160554840860962,1,S0243
0.0,0.5969110378456992,1,S0243
0.0,0.6436897288669304,1,S0243
1.0,0.5709755980915794,1,S0243
0.0,0.5142986235192455,1,S0243
1.0,0.566905097019681,1,S0243
0.0,0.5207104228469059,1,S0243
0.0,0.40994000315954693,0,S0243
0.0,0.41375130678216365,0,S0243
0.0,0.35964476472365325,0,S0243
0.0,0.36945240336780266,0,S0243
0.0,0.4156347170429547,0,S0243
0.0,0.37364095593285035,0,S0243
0.0,0.4321547146320428,0,S0243
0.0,0.3428898541704347,0,S0243
1.0,0.5604106894648991,1,S0243
0.0,0.6443709662123667,1,S0243
0.0,0.5356657367887593,1,S0243
1.0,0.4001200594103422,0,S0243
0.0,0.5164136593176967,1,S0243
0.0,0.5278215099095671,1,S0243
0.0,0.4286366920355396,0,S0243
0.0,0.35596102886016395,0,S0243
1.0,0.3876231922895082,0,S0243
0.0,0.48653619274435356,0,S0243
0.0,0.5170993641735615,1,S0243
0.0,0.4606345830843522,0,S0243
0.0,0.36655269566628634,0,S0243
1.0,0.39365642645347626,0,S0243
1.0,0.3971981361330436,0,S0243
1.0,0.4172359922364435,0,S0243
0.0,0.42870706567461314,0,S0243
0.0,0.3575153695237477,0,S0243
1.0,0.3533130907179976,0,S0243
0.0,0.3769090385931952,0,S0243
0.0,0.43415498579512535,0,S0243
1.0,0.4180394194747708,0,S0243
0.0,0.3573189211158667,0,S0243
1.0,0.3979551698835771,0,S0243
1.0,0.35716732276415025,0,S0243
0.0,0.37473377627320936,0,S0243
0.0,0.3974293923685019,0,S0243
0.0,0.4694357297538156,0,S0252
1.0,0.30004286046800577,0,S0252
0.0,0.42868038513387036,0,S0252
0.0,0.48491010418710734,0,S0252
0.0,0.4162197077364742,0,S0252
0.0,0.4768848056226135,0,S0252
0.0,0.48150583912374023,0,S0252
1.0,0.41890081166767495,0,S0252
1.0,0.523252826269983,1,S0252
1.0,0.42736856635712345,0,S0252
0.0,0.4563951550963089,0,S0252
0.0,0.4494198981908811,0,S0252
1.0,0.4267464837173616,0,S0252
0.0,0.4176054487715322,0,S0252
1.0,0.4116016484682543,0,S0252
1.0,0.500134245299039,1,S0252
0.0,0.47218340954418314,0,S0252
1.0,0.504290095610705,1,S0252
0.0,0.4505340116483076,0,S0252
0.0,0.441268768769693,0,S0252
0.0,0.300432201723326,0,S0252
0.0,0.4710004025351027,0,S0252
1.0,0.507949080341341,1,S0252
0.0,0.4460011046508398,0,S0252
0.0,0.4031329975211906,0,S0252
1.0,0.2944129035679593,0,S0252
0.0,0.4435101306051779,0,S0252
1.0,0.5199988770930036,1,S0252
0.0,0.450471891729751,0,S0252
0.0,0.4595595562015113,0,S0252
1.0,0.4232013512506696,0,S0252
0.0,0.4026326569483986,0,S0252
1.0,0.4170397497305041,0,S0252
1.0,0.4680755520486516,0,S0252
0.0,0.5452465553266171,1,S0252
1.0,0.37320078359920755,0,S0252
0.0,0.5019203650326527,1,S0252
1.0,0.47126587544920456,0,S0252
1.0,0.36742475041859385,0,S0252
0.0,0.5140338047378387,1,S0252
1.0,0.4490604107589818,0,S0252
1.0,0.44636029342368255,0,S0252
1.0,0.5453239697806207,1,S0252
0.0,0.4343026245129161,0,S0252
0.0,0.4422200707531074,0,S0252
0.0,0.4617479715707908,0,S0252
0.0,0.4516475080413515,0,S0252
0.0,0.32643532269390513,0,S0252
0.0,0.37234832981806243,0,S0254
1.0,0.3867355840537728,0,S0254
0.0,0.40780982618192696,0,S0254
0.0,0.4338362153560225,0,S0254
1.0,0.38192582291647037,0,S0254
1.0,0.4853543663652211,0,S0254
1.0,0.5571666759781979,1,S0254
1.0,0.6314093172921669,1,S0254
0.0,0.6566237908608169,1,S0254
1.0,0.5807281896080392,1,S0254
0.0,0.504854484127527,1,S0254
0.0,0.46144736765526906,0,S0254
0.0,0.5019350421606203,1,S0254
0.0,0.4015570758666783,0,S0254
0.0,0.46347162268586467,0,S0254
0.0,0.3785019621279561,0,S0254
0.0,0.4139209366626323,0,S0254
1.0,0.4263659230712468,0,S0254
0.0,0.35585764654794766,0,S0254
0.0,0.4661397346796356,0,S0254
0.0,0.44168671408343185,0,S0254
0.0,0.6031794208917965,1,S0254
0.0,0.619008779911266,1,S0254
0.0,0.3631664605919921,0,S0254
1.0,0.36014927286676385,0,S0254
0.0,0.5126941242667599,1,S0254
1.0,0.5719451893782406,1,S0254
0.0,0.47180171726346226,0,S0254
0.0,0.3878688859062447,0,S0254
0.0,0.3929571656998306,0,S0254
0.0,0.3606690638864887,0,S0254
0.0,0.41162954570007143,0,S0254
1.0,0.436913980326227,0,S0254
0.0,0.3455349774512878,0,S0254
1.0,0.36089026524073453,0,S0254
0.0,0.33580899232334294,0,S0254
0.0,0.3784199868833921,0,S0254
0.0,0.45449685354031844,0,S0254
0.0,0.3578772084145798,0,S0254
0.0,0.40189940936115554,0,S0254
1.0,0.3663656619427354,0,S0254
0.0,0.36952763604857325,0,S0254
0.0,0.4023995730529629,0,S0254
1.0,0.36398432501469147,0,S0254
0.0,0.3473945357773598,0,S0254
0.0,0.35641024776199665,0,S0254
1.0,0.4235336384147822,0,S0254
0.0,0.4490374637602047,0,S0254
1.0,0.5194577216993836,1,S0255
1.0,0.5395339066909124,1,S0255
1.0,0.5647386567782305,1,S0255
0.0,0.630944545245467,1,S0255
0.0,0.5376000549185214,1,S0255
0.0,0.535200523969067,1,S0255
1.0,0.5192367609714722,1,S0255
1.0,0.6899828000841378,1,S0255
0.0,0.6029639263092698,1,S0255
1.0,0.618224524872435,1,S0255
0.0,0.5884651618892147,1,S0255
1.0,0.66589734965886,1,S0255
0.0,0.686665325512082,1,S0255
1.0,0.5578125767552276,1,S0255
0.0,0.5643858036420369,1,S0255
0.0,0.6108257767931643,1,S0255
1.0,0.6518953097203416,1,S0255
1.0,0.6970989643514998,1,S0255
1.0,0.5554192987059874,1,S0255
1.0,0.6101467079327564,1,S0255
1.0,0.5890695405931627,1,S0255
1.0,0.6400998456812965,1,S0255
0.0,0.7157596604443287,1,S0255
1.0,0.5559663915959285,1,S0255
0.0,0.6376089765501577,1,S0255
1.0,0.5898972541432309,1,S0255
0.0,0.6520545140297631,1,S0255
0.0,0.6415444545813379,1,S0255
1.0,0.5634055594076686,1,S0255
1.0,0.5998422146176474,1,S0255
0.0,0.5787818087538317,1,S0255
1.0,0.6296056227014301,1,S0255
1.0,0.6722262029874325,1,S0255
1.0,0.54272063580154,1,S0255
1.0,0.5894149656130768,1,S0255
0.0,0.5763520350535742,1,S0255
1.0,0.6514390122185943,1,S0255
1.0,0.6517003260144298,1,S0255
0.0,0.3654536116570414,0,S0255
0.0,0.4076208178994311,0,S0255
0.0,0.5305051424107485,1,S0255
0.0,0.584892412880807,1,S0255
0.0,0.6823101022064597,1,S0255
0.0,0.5445798304281548,1,S0255
1.0,0.5163394208378801,1,S0255
1.0,0.5281161081299447,1,S0255
0.0,0.6497307751719944,1,S0255
0.0,0.6431796931129068,1,S0255
0.0,0.26969831929106663,0,S0264
1.0,0.30889141885906174,0,S0264
0.0,0.2788749176433646,0,S0264
1.0,0.2742095375078333,0,S0264
0.0,0.4252125058958283,0,S0264
1.0,0.32833917054668005,0,S0264
0.0,0.4297173115498301,0,S0264
0.0,0.4269213156759367,0,S0264
0.0,0.3187568537659129,0,S0264
1.0,0.3159507340964097,0,S0264
0.0,0.4803013669221166,0,S0264
0.0,0.5079383845880084,1,S0264
0.0,0.4837606884142873,0,S0264
0.0,0.3099214604018516,0,S0264
0.0,0.33838277454839366,0,S0264
0.0,0.2794808477445827,0,S0264
0.0,0.3437200827837512,0,S0264
0.0,0.30632458549136937,0,S0264
0.0,0.23135070251749063,0,S0264
0.0,0.30316769338013033,0,S0264
0.0,0.3073656948835886,0,S0264
0.0,0.32222581028600056,0,S0264
0.0,0.32061462535753454,0,S0264
1.0,0.311296714237121,0,S0264
0.0,0.3161006360118449,0,S0264
0.0,0.30296337347385344,0,S0264
0.0,0.30388249510303267,0,S0264
0.0,0.3085456632601716,0,S0264
1.0,0.2795946278118861,0,S0264
0.0,0.3407796634538296,0,S0264
1.0,0.2798454793040921,0,S0264
0.0,0.32122735636018085,0,S0264
1.0,0.3047592512910752,0,S0264
0.0,0.29496254692176355,0,S0264
1.0,0.3685851926253094,0,S0264
1.0,0.32587033655947956,0,S0264
0.0,0.3039474061644277,0,S0264
0.0,0.3560311039100376,0,S0264
0.0,0.30428759666470867,0,S0264
0.0,0.33386158206316907,0,S0264
0.0,0.2926336448425282,0,S0264
1.0,0.31703544162675945,0,S0264
1.0,0.33684107018822007,0,S0264
0.0,0.27669380284880424,0,S0264
0.0,0.334122083771456,0,S0264
0.0,0.2666812353089876,0,S0264
0.0,0.3325045345883654,0,S0264
0.0,0.30903813334472824,0,S0264
1.0,0.5482764177376511,1,S0265
1.0,0.5827314319123262,1,S0265
1.0,0.6438683683763684,1,S0265
1.0,0.6713772880909568,1,S0265
0.0,0.5797618154799088,1,S0265
0.0,0.6026125864917103,1,S0265
0.0,0.6892351096766066,1,S0265
1.0,0.6942673278370477,1,S0265
1.0,0.5594732719130538,1,S0265
1.0,0.6214526144202838,1,S0265
0.0,0.6593120082633025,1,S0265
1.0,0.696023770589618,1,S0265
1.0,0.6560072364092042,1,S0265
0.0,0.5918818794370041,1,S0265
0.0,0.6007954539891995,1,S0265
0.0,0.5968787392789139,1,S0265
1.0,0.6607609398513447,1,S0265
1.0,0.6589158213533607,1,S0265
0.0,0.5651803689246985,1,S0265
1.0,0.6100338506682238,1,S0265
0.0,0.6115967573427333,1,S0265
0.0,0.6682741113221407,1,S0265
0.0,0.6567349007739124,1,S0265
1.0,0.5710695137147119,1,S0265
0.0,0.5392858383992851,1,S0265
0.0,0.5896496018677883,1,S0265
1.0,0.4767259328257281,0,S0265
1.0,0.6545354213442627,1,S0265
0.0,0.5688633834710702,1,S0265
0.0,0.6000450134182852,1,S0265
0.0,0.6328349605835956,1,S0265
1.0,0.6151160274620131,1,S0265
0.0,0.6225640296151345,1,S0265
0.0,0.5283035300046668,1,S0265
1.0,0.5458891618034493,1,S0265
0.0,0.5989726221965281,1,S0265
0.0,0.4841521180139779,0,S0265
1.0,0.4731088148225611,0,S0265
0.0,0.5923586406756932,1,S0265
1.0,0.6305417116334673,1,S0265
0.0,0.6474303544707896,1,S0265
1.0,0.6667113162855897,1,S0265
1.0,0.6827552632738711,1,S0265
0.0,0.5930342754097125,1,S0265
1.0,0.6199493833402716,1,S0265
1.0,0.6680425985453635,1,S0265
1.0,0.6925580159574904,1,S0265
0.0,0.6729850686143556,1,S0265
0.0,0.4122844933815195,0,S0266
0.0,0.44673303978198997,0,S0266
0.0,0.5050967948145996,1,S0266
0.0,0.5462649671898832,1,S0266
0.0,0.44555578650705585,0,S0266
0.0,0.41104944386892706,0,S0266
1.0,0.4392928675639116,0,S0266
0.0,0.39878532341946793,0,S0266
0.0,0.4184152417947258,0,S0266
0.0,0.35679835129796567,0,S0266
0.0,0.3359085126413697,0,S0266
0.0,0.36762419672441404,0,S0266
1.0,0.4186087276681566,0,S0266
1.0,0.5029515132792537,1,S0266
0.0,0.5175107066852241,1,S0266
0.0,0.4604364316327493,0,S0266
0.0,0.4342133026304225,0,S0266
0.0,0.3730646184229263,0,S0266
0.0,0.3404669586355719,0,S0266
0.0,0.3514013821658841,0,S0266
1.0,0.5099359982937373,1,S0266
0.0,0.5456123867678251,1,S0266
0.0,0.40992058721592967,0,S0266
0.0,0.3504048758952791,0,S0266
0.0,0.39005657267683835,0,S0266
0.0,0.35250811530555864,0,S0266
0.0,0.3874970259755851,0,S0266
0.0,0.40989842423596623,0,S0266
0.0,0.3322226433756598,0,S0266
0.0,0.3819785183117399,0,S0266
0.0,0.35299005990466503,0,S0266
0.0,0.3597242425989204,0,S0266
0.0,0.4090584056428248,0,S0266
0.0,0.3481244708482295,0,S0266
1.0,0.33887678022061574,0,S0266
0.0,0.3247140842661257,0,S0266
0.0,0.36346156163316073,0,S0266
1.0,0.38284868979691994,0,S0266
0.0,0.3704472136796969,0,S0266
0.0,0.3601471438307779,0,S0266
0.0,0.33798932628168366,0,S0266
0.0,0.3618943172800101,0,S0266
1.0,0.43226636094372417,0,S0266
0.0,0.35637070812295735,0,S0266
1.0,0.3504374210972108,0,S0266
1.0,0.3452757064713803,0,S0266
1.0,0.364906426360289,0,S0266
1.0,0.36253316529343427,0,S0266
0.0,0.5001650761458974,1,S0276
1.0,0.4967577336711908,0,S0276
0.0,0.4627893012487276,0,S0276
0.0,0.5350656870905063,1,S0276
0.0,0.4890471751706908,0,S0276
0.0,0.41878239865520983,0,S0276
0.0,0.5513747947364128,1,S0276
0.0,0.5562670152838382,1,S0276
1.0,0.5868589819299934,1,S0276
1.0,0.5103488108660057,1,S0276
1.0,0.5665036435720946,1,S0276
0.0,0.575262591493747,1,S0276
0.0,0.5808389030897468,1,S0276
0.0,0.41380812563543046,0,S0276
0.0,0.41057130880101056,0,S0276
0.0,0.5051011760389731,1,S0276
1.0,0.5104470362130568,1,S0276
0.0,0.5610284081077036,1,S0276
0.0,0.39890024085390857,0,S0276
0.0,0.4660551656524703,0,S0276
0.0,0.4932469013211033,0,S0276
1.0,0.516140031217897,1,S0276
1.0,0.5634989061767741,1,S0276
0.0,0.4621440813969616,0,S0276
1.0,0.5105750559476676,1,S0276
1.0,0.48626480532235694,0,S0276
0.0,0.5275965827067366,1,S0276
1.0,0.5626731410873763,1,S0276
1.0,0.49060252797787257,0,S0276
0.0,0.46758153528288837,0,S0276
1.0,0.4970370686503671,0,S0276
0.0,0.5550640776382653,1,S0276
0.0,0.5135279714822218,1,S0276
0.0,0.4947810289223049,0,S0276
0.0,0.5340608255116872,1,S0276
0.0,0.4960636536680675,0,S0276
0.0,0.4804433921030323,0,S0276
0.0,0.5512821854985561,1,S0276
0.0,0.40976836599873656,0,S0276
0.0,0.34538555090303136,0,S0276
0.0,0.3182950123198766,0,S0276
1.0,0.3564184146083532,0,S0276
1.0,0.5736043488825034,1,S0276
0.0,0.5150895690275573,1,S0276
0.0,0.5370824147715779,1,S0276
0.0,0.5009928826476865,1,S0276
0.0,0.40759213655329846,0,S0276
0.0,0.5463053898504626,1,S0276
0.0,0.42004518776265376,0,S0279
1.0,0.46707486616447036,0,S0279
1.0,0.5803856097624213,1,S0279
1.0,0.6919385603653105,1,S0279
1.0,0.6128106906234795,1,S0279
0.0,0.6632275268021054,1,S0279
0.0,0.6883493106965501,1,S0279
0.0,0.6152885708175538,1,S0279
0.0,0.49090947879268737,0,S0279
0.0,0.5228564161376282,1,S0279
1.0,0.5521568732236516,1,S0279
0.0,0.5972004849883152,1,S0279
1.0,0.46317974297380715,0,S0279
0.0,0.415790607570243,0,S0279
0.0,0.4925551261208915,0,S0279
1.0,0.5758505600464696,1,S0279
1.0,0.7059332812972582,1,S0279
0.0,0.6648801922520322,1,S0279
0.0,0.572089050209587,1,S0279
0.0,0.6195614767876554,1,S0279
1.0,0.6679533315295303,1,S0279
1.0,0.5663411904488977,1,S0279
0.0,0.47538638588238513,0,S0279
0.0,0.38646604809946916,0,S0279
1.0,0.4839604700886669,0,S0279
1.0,0.6289964025974395,1,S0279
0.0,0.6692844224916261,1,S0279
0.0,0.4800216852762012,0,S0279
0.0,0.4649645926117747,0,S0279
0.0,0.50003294366374,1,S0279
0.0,0.5018893561940039,1,S0279
0.0,0.5344091386225516,1,S0279
0.0,0.4320377315282294,0,S0279
0.0,0.3695347800631285,0,S0279
0.0,0.4902378431886127,0,S0279
0.0,0.5562041799652583,1,S0279
0.0,0.5995586675269093,1,S0279
0.0,0.4832500668732784,0,S0279
0.0,0.37245549920560345,0,S0279
0.0,0.47887324287709876,0,S0279
1.0,0.5278105904573757,1,S0279
0.0,0.5534460396310216,1,S0279
1.0,0.4492246079278586,0,S0279
0.0,0.405175836975344,0,S0279
1.0,0.47842676298405024,0,S0279
0.0,0.5211039089196284,1,S0279
0.0,0.5626768668075379,1,S0279
0.0,0.4287293323879116,0,S0279
0.0,0.39501866522981866,0,S0280
0.0,0.5026154628941959,1,S0280
1.0,0.5180911688579102,1,S0280
0.0,0.6358401680605248,1,S0280
1.0,0.5068619461971076,1,S0280
0.0,0.4896630928465783,0,S0280
1.0,0.5400656405629122,1,S0280
0.0,0.6244809092246865,1,S0280
1.0,0.612597144897667,1,S0280
1.0,0.592372157195604,1,S0280
0.0,0.5601729560109305,1,S0280
0.0,0.5871149275768754,1,S0280
0.0,0.467722717757345,0,S0280
1.0,0.4884665296550057,0,S0280
1.0,0.528491067301402,1,S0280
0.0,0.4107692385510198,0,S0280
0.0,0.4644674999403866,0,S0280
0.0,0.469492204443301,0,S0280
0.0,0.3536602513997616,0,S0280
0.0,0.5613124280229524,1,S0280
1.0,0.5179535800561659,1,S0280
1.0,0.6277861880547063,1,S0280
0.0,0.6592042536592462,1,S0280
0.0,0.5264983051300753,1,S0280
0.0,0.3904264132124334,0,S0280
1.0,0.5368587987674698,1,S0280
1.0,0.6466031878034255,1,S0280
0.0,0.6879688061155989,1,S0280
0.0,0.5886376902557976,1,S0280
0.0,0.5598795714124332,1,S0280
0.0,0.5048451969714592,1,S0280
0.0,0.5521902169412695,1,S0280
1.0,0.48512252175147685,0,S0280
1.0,0.5485745068043234,1,S0280
1.0,0.5991468972339158,1,S0280
0.0,0.5856738878565815,1,S0280
0.0,0.6547194338025012,1,S0280
0.0,0.6080402062489645,1,S0280
0.0,0.5350468253716187,1,S0280
0.0,0.5859206924673633,1,S0280
0.0,0.6429718073639131,1,S0280
0.0,0.6402136453601177,1,S0280
1.0,0.484835432806108,0,S0280
0.0,0.5423880197498858,1,S0280
0.0,0.5183146155286756,1,S0280
0.0,0.584943683971491,1,S0280
1.0,0.6093240942090042,1,S0280
1.0,0.6485833390690903,1,S0280
0.0,0.38195854441450955,0,S0281
0.0,0.40381553838910894,0,S0281
1.0,0.44312696482124214,0,S0281
0.0,0.37238655442784074,0,S0281
0.0,0.3183569383653066,0,S0281
0.0,0.34422874184588587,0,S0281
0.0,0.38680994106863564,0,S0281
0.0,0.6200830559666843,1,S0281
0.0,0.638223780816833,1,S0281
1.0,0.5357457844869414,1,S0281
0.0,0.5411620249039878,1,S0281
1.0,0.546728380199502,1,S0281
0.0,0.43550248917442275,0,S0281
0.0,0.3691310017170877,0,S0281
0.0,0.4283619186226547,0,S0281
0.0,0.5542384864331873,1,S0281
0.0,0.5572621094229185,1,S0281
1.0,0.43601607425090555,0,S0281
0.0,0.36899082470889505,0,S0281
0.0,0.3988988561998088,0,S0281
0.0,0.35771341258778977,0,S0281
1.0,0.37821175341021485,0,S0281
0.0,0.4222000186040777,0,S0281
0.0,0.35729583203874477,0,S0281
1.0,0.40081924746313324,0,S0281
0.0,0.3798637450145278,0,S0281
0.0,0.3983600956873684,0,S0281
0.0,0.44534947286851806,0,S0281
1.0,0.3704383973693114,0,S0281
0.0,0.4138479227451634,0,S0281
0.0,0.36449545749300954,0,S0281
0.0,0.369786784664915,0,S0281
1.0,0.43362397605491393,0,S0281
0.0,0.35771897250729773,0,S0281
1.0,0.4050782472713258,0,S0281
0.0,0.3572008117112254,0,S0281
0.0,0.3854123038325275,0,S0281
1.0,0.4735640475045122,0,S0281
0.0,0.3653512574654759,0,S0281
1.0,0.40851942964606536,0,S0281
0.0,0.3595468505314388,0,S0281
0.0,0.39914971632083524,0,S0281
1.0,0.41087848222067797,0,S0281
0.0,0.3444329181996497,0,S0281
1.0,0.3970026167713601,0,S0281
1.0,0.40999905379581497,0,S0281
0.0,0.39979805933049384,0,S0281
0.0,0.41877873662832443,0,S0281
0.0,0.32555271052576407,0,S0282
0.0,0.4304027804315136,0,S0282
0.0,0.48559483740953696,0,S0282
1.0,0.47929320191222485,0,S0282
1.0,0.44481603040888784,0,S0282
0.0,0.48200611247947256,0,S0282
0.0,0.4804881507872077,0,S0282
1.0,0.5325063299672156,1,S0282
0.0,0.4988199229669575,0,S0282
1.0,0.3298186560608523,0,S0282
1.0,0.4782510214861277,0,S0282
0.0,0.5679633601226914,1,S0282
0.0,0.5652520323221953,1,S0282
1.0,0.4554069207284208,0,S0282
1.0,0.5229435717559912,1,S0282
0.0,0.5803373327476863,1,S0282
1.0,0.5537263445601854,1,S0282
0.0,0.5745610260536936,1,S0282
1.0,0.43681243697394945,0,S0282
0.0,0.570278106949343,1,S0282
0.0,0.5200153095398844,1,S0282
1.0,0.5888008335474031,1,S0282
0.0,0.5758261715627849,1,S0282
0.0,0.49383166637891174,0,S0282
0.0,0.5409105964114711,1,S0282
0.0,0.46606804118593564,0,S0282
1.0,0.5249376994716272,1,S0282
1.0,0.582180384874251,1,S0282
1.0,0.3818239829826526,0,S0282
0.0,0.5349389634716486,1,S0282
0.0,0.5222338118275482,1,S0282
0.0,0.6110158547478477,1,S0282
0.0,0.5594329063221519,1,S0282
1.0,0.42644209903724173,0,S0282
1.0,0.5377177036870522,1,S0282
0.0,0.5541160687520107,1,S0282
0.0,0.5052319880275291,1,S0282
0.0,0.5282066680028216,1,S0282
0.0,0.45292606708023747,0,S0282
1.0,0.4844387135145131,0,S0282
1.0,0.565644812922418,1,S0282
0.0,0.5712372201538615,1,S0282
1.0,0.5527474798857783,1,S0282
0.0,0.4376133213819656,0,S0282
0.0,0.4828601309822712,0,S0282
0.0,0.47952570498027924,0,S0282
1.0,0.48641768725795287,0,S0282
0.0,0.5736663162465436,1,S0282
0.0,0.3610271356608813,0,S0288
0.0,0.39330247300740445,0,S0288
0.0,0.43045255792401,0,S0288
1.0,0.4702848767776179,0,S0288
1.0,0.4017524464632421,0,S0288
0.0,0.5186420226301833,1,S0288
0.0,0.5870233319846196,1,S0288
0.0,0.5694707508641922,1,S0288
1.0,0.48213190123034466,0,S0288
1.0,0.5010488966168297,1,S0288
0.0,0.45685242244746205,0,S0288
0.0,0.39908677989854746,0,S0288
0.0,0.45399173269995335,0,S0288
1.0,0.34765835674813855,0,S0288
0.0,0.4097136208342355,0,S0288
1.0,0.3470523834458298,0,S0288
0.0,0.5793531066423344,1,S0288
0.0,0.6557683312282014,1,S0288
0.0,0.5394922632760675,1,S0288
1.0,0.562636604433606,1,S0288
0.0,0.5341663167232481,1,S0288
0.0,0.5332303510058802,1,S0288
1.0,0.45456367106228024,0,S0288
1.0,0.35796683027707243,0,S0288
1.0,0.38510586957393317,0,S0288
1.0,0.5159159878627595,1,S0288
1.0,0.504717702746795,1,S0288
0.0,0.4778104590415908,0,S0288
0.0,0.3500774879364751,0,S0288
0.0,0.3733735993578645,0,S0288
1.0,0.37083906175435577,0,S0288
0.0,0.4229315791451909,0,S0288
1.0,0.413785120568153,0,S0288
1.0,0.3601111706550564,0,S0288
0.0,0.39387116539788375,0,S0288
0.0,0.4057936861028834,0,S0288
0.0,0.40483169114358136,0,S0288
1.0,0.4128125227835108,0,S0288
0.0,0.3594344638955655,0,S0288
1.0,0.4061606815531442,0,S0288
1.0,0.35899085245710904,0,S0288
0.0,0.39072896160698256,0,S0288
0.0,0.4273931329620828,0,S0288
1.0,0.3700117992796476,0,S0288
0.0,0.4063096339968164,0,S0288
0.0,0.3806384481532294,0,S0288
0.0,0.4192285510613219,0,S0288
0.0,0.4632480751965059,0,S0288
0.0,0.5806385131818441,1,S0297
1.0,0.5555363252933738,1,S0297
0.0,0.6326745217349556,1,S0297
0.0,0.6304054535690536,1,S0297
0.0,0.5358341698713839,1,S0297
1.0,0.6547325401291052,1,S0297
1.0,0.6780604100283321,1,S0297
1.0,0.7085574658434944,1,S0297
1.0,0.5712519108017484,1,S0297
1.0,0.608876869242629,1,S0297
1.0,0.6629345437279496,1,S0297
0.0,0.6936407869528247,1,S0297
1.0,0.6605095408773921,1,S0297
0.0,0.6007018484626367,1,S0297
1.0,0.6191158064873884,1,S0297
0.0,0.6624682974245785,1,S0297
1.0,0.6978805375493833,1,S0297
1.0,0.6355101395029445,1,S0297
0.0,0.5913825926451302,1,S0297
1.0,0.6136792534398018,1,S0297
1.0,0.6668864706111357,1,S0297
0.0,0.6909227014982572,1,S0297
1.0,0.6222685580866065,1,S0297
1.0,0.6127001912027632,1,S0297
0.0,0.6207452364722343,1,S0297
